FB,IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HOBB-3542-1250,HOBBYKING,TURNIGY AERODRIVE SK3 3542,TURNIGY,,3542,1250,141,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3542-1000,HOBBYKING,TURNIGY AERODRIVE SK3 3542,TURNIGY,,3542,1000,141,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3542-1250,HOBBYKING,TURNIGY AERODRIVE SK3 3542,TURNIGY,,3542,1250,141,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3542-1185,HOBBYKING,TURNIGY AERODRIVE SK3 3542,TURNIGY,,3542,1185,141,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3542-1185,HOBBYKING,TURNIGY AERODRIVE SK3 3542,TURNIGY,,3542,1185,141,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3542-800,HOBBYKING,TURNIGY AERODRIVE SK3 3542,TURNIGY,,3542,800,141,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3542-1000,HOBBYKING,TURNIGY AERODRIVE SK3 3542,TURNIGY,,3542,1000,141,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3542-800,HOBBYKING,TURNIGY AERODRIVE SK3 3542,TURNIGY,,3542,800,141,42,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3548-700,HOBBYKING,TURNIGY AERODRIVE SK3 3548,TURNIGY,,3548,700,174,48,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3548-840,HOBBYKING,TURNIGY AERODRIVE SK3 3548,TURNIGY,,3548,840,174,48,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3548-1050,HOBBYKING,TURNIGY AERODRIVE SK3 3548,TURNIGY,,3548,1050,174,48,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3548-840,HOBBYKING,TURNIGY AERODRIVE SK3 3548,TURNIGY,,3548,840,174,48,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3548-1050,HOBBYKING,TURNIGY AERODRIVE SK3 3548,TURNIGY,,3548,1050,174,48,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4240-740,HOBBYKING,TURNIGY AERODRIVE SK3 4240,TURNIGY,,4240,740,194,40,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4240-530,HOBBYKING,TURNIGY AERODRIVE SK3 4240,TURNIGY,,4240,530,194,40,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4240-620,HOBBYKING,TURNIGY AERODRIVE SK3 4240,TURNIGY,,4240,620,194,40,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4250-410,HOBBYKING,TURNIGY AERODRIVE SK3 4250,TURNIGY,,4250,410,260,50,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4250-350,HOBBYKING,TURNIGY AERODRIVE SK3 4250,TURNIGY,,4250,350,260,50,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4250-500,HOBBYKING,TURNIGY AERODRIVE SK3 4250,TURNIGY,,4250,500,260,50,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5045-450,HOBBYKING,TURNIGY AERODRIVE SK3 5045,TURNIGY,,5045,450,280,45,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5045-660,HOBBYKING,TURNIGY AERODRIVE SK3 5045,TURNIGY,,5045,660,280,45,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5045-500,HOBBYKING,TURNIGY AERODRIVE SK3 5045,TURNIGY,,5045,500,280,45,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5055-280,HOBBYKING,TURNIGY AERODRIVE SK3 5055,TURNIGY,,5055,280,369,55,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5055-320,HOBBYKING,TURNIGY AERODRIVE SK3 5055,TURNIGY,,5055,320,369,55,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5055-380,HOBBYKING,TURNIGY AERODRIVE SK3 5055,TURNIGY,,5055,380,369,55,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5055-430,HOBBYKING,TURNIGY AERODRIVE SK3 5055,TURNIGY,,5055,430,369,55,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5065-275,HOBBYKING,TURNIGY AERODRIVE SK3 5065,TURNIGY,,5065,275,531,65,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5065-236,HOBBYKING,TURNIGY AERODRIVE SK3 5065,TURNIGY,,5065,236,531,65,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5065-320,HOBBYKING,TURNIGY AERODRIVE SK3 5065,TURNIGY,,5065,320,531,65,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6354-260,HOBBYKING,TURNIGY AERODRIVE SK3 6354,TURNIGY,,6354,260,485,54,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6364-213,HOBBYKING,TURNIGY AERODRIVE SK3 6364,TURNIGY,,6364,213,485,64,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6364-190,HOBBYKING,TURNIGY AERODRIVE SK3 6364,TURNIGY,,6364,190,485,64,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6374-192,HOBBYKING,TURNIGY AERODRIVE SK3 6374,TURNIGY,,6374,192,840,74,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6374-149,HOBBYKING,TURNIGY AERODRIVE SK3 6374,TURNIGY,,6374,149,840,74,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3730-1000,HOBBYKING,TURNIGY AIR 3730,TURNIGY,,3730,1000,1700,30,37,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--730,HOBBYKING,TURNIGY AQUASTAR,TURNIGY,,,730,971,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--1280,HOBBYKING,TURNIGY AQUASTAR,TURNIGY,,,1280,971,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2842-2800,HOBBYKING,TURNIGY AQUASTAR 2842,TURNIGY,,2842,2800,138,42,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3650-3500,HOBBYKING,TURNIGY AQUASTAR 3650,TURNIGY,,3650,3500,234,50,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3660-1460,HOBBYKING,TURNIGY AQUASTAR 3660,TURNIGY,,3660,1460,270,60,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3660-1700,HOBBYKING,TURNIGY AQUASTAR 3660,TURNIGY,,3660,1700,270,60,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3720-1500,HOBBYKING,TURNIGY AQUASTAR 3720,TURNIGY,,3720,1500,220,20,37,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3974-2200,HOBBYKING,TURNIGY AQUASTAR 3974,TURNIGY,,3974,2200,415,74,39,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4084-620,HOBBYKING,TURNIGY AQUASTAR 4084,TURNIGY,,4084,620,508,84,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4084-1050,HOBBYKING,TURNIGY AQUASTAR 4084,TURNIGY,,4084,1050,508,84,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2203-1400,HOBBYKING,TURNIGY AX-2203C,TURNIGY,,2203,1400,20,03,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2204-1450,HOBBYKING,TURNIGY AX-2204C,TURNIGY,,2204,1450,20,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--150,HOBBYKING,TURNIGY CA120,TURNIGY,,,150,2730,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--160,HOBBYKING,TURNIGY CA80,TURNIGY,,,160,1545,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-0703-12000,HOBBYKING,TURNIGY D0703,TURNIGY,,0703,12000,1.9,03,07,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-0703-10000,HOBBYKING,TURNIGY D0703,TURNIGY,,0703,10000,1.9,03,07,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-0703-8000,HOBBYKING,TURNIGY D0703,TURNIGY,,0703,8000,1.9,03,07,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-1306-4000,HOBBYKING,TURNIGY D1306,TURNIGY,,1306,4000,11.5,06,13,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2006-2400,HOBBYKING,TURNIGY D2006,TURNIGY,,2006,2400,25,06,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2006-2400,HOBBYKING,TURNIGY D2006,TURNIGY,,2006,2400,25,06,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2008-2300,HOBBYKING,TURNIGY D2008,TURNIGY,,2008,2300,30.5,08,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2205-2600,HOBBYKING,TURNIGY D2205,TURNIGY,,2205,2600,28,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2205-2300,HOBBYKING,TURNIGY D2205,TURNIGY,,2205,2300,28,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2205-2600,HOBBYKING,TURNIGY D2205,TURNIGY,,2205,2600,28,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2206-2600,HOBBYKING,TURNIGY D2206,TURNIGY,,2206,2600,31,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2206-2600,HOBBYKING,TURNIGY D2206,TURNIGY,,2206,2600,31,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2206-2300,HOBBYKING,TURNIGY D2206,TURNIGY,,2206,2300,31,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2826-2000,HOBBYKING,TURNIGY D2826,TURNIGY,,2826,2000,50,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2826-1100,HOBBYKING,TURNIGY D2826,TURNIGY,,2826,1100,50,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2830-1100,HOBBYKING,TURNIGY D2830,TURNIGY,,2830,1100,52,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5035-125,HOBBYKING,TURNIGY D5035,TURNIGY,,5035,125,745,35,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--290,HOBBYKING,TURNIGY G160,TURNIGY,,,290,649,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--870,HOBBYKING,TURNIGY G25,TURNIGY,,,870,193,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--600,HOBBYKING,TURNIGY G32,TURNIGY,,,600,202,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--620,HOBBYKING,TURNIGY HOTLINER DT38,TURNIGY,,,620,365,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2210-1650,HOBBYKING,TURNIGY L2210,TURNIGY,,2210,1650,50,10,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2210-1400,HOBBYKING,TURNIGY L2210,TURNIGY,,2210,1400,50,10,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2210-1230,HOBBYKING,TURNIGY L2210,TURNIGY,,2210,1230,50,10,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2210-1650,HOBBYKING,TURNIGY L2210A,TURNIGY,,2210,1650,520,10,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2210-1200,HOBBYKING,TURNIGY L2210C,TURNIGY,,2210,1200,700,10,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2815-2700,HOBBYKING,TURNIGY L2815H,TURNIGY,,2815,2700,66,15,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2855-2800,HOBBYKING,TURNIGY L2855,TURNIGY,,2855,2800,97,55,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3020-600,HOBBYKING,TURNIGY L3020B,TURNIGY,,3020,600,1520,20,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-5055-600,HOBBYKING,TURNIGY L5055B,TURNIGY,,5055,600,296,55,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3010-1300,HOBBYKING,TURNIGY LB3010B,TURNIGY,,3010,1300,1650,10,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2816-1350,HOBBYKING,TURNIGY LD2816A,TURNIGY,,2816,1350,245,16,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2840-1800,HOBBYKING,TURNIGY LD2840A,TURNIGY,,2840,1800,92,40,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3508-580,HOBBYKING,TURNIGY MULTISTAR 3508,TURNIGY,,3508,580,102,08,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4220-650,HOBBYKING,TURNIGY MULTISTAR 4220,TURNIGY,,4220,650,65,20,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4220-880,HOBBYKING,TURNIGY MULTISTAR 4220,TURNIGY,,4220,880,65,20,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4225-610,HOBBYKING,TURNIGY MULTISTAR 4225,TURNIGY,,4225,610,86,25,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4225-390,HOBBYKING,TURNIGY MULTISTAR 4225,TURNIGY,,4225,390,86,25,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-9225-90,HOBBYKING,TURNIGY MULTISTAR 9225,TURNIGY,,9225,90,329,25,92,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-9225-160,HOBBYKING,TURNIGY MULTISTAR 9225,TURNIGY,,9225,160,329,25,92,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-9235-100,HOBBYKING,TURNIGY MULTISTAR 9235,TURNIGY,,9235,100,674,35,92,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--150,HOBBYKING,TURNIGY ROTOMAX,TURNIGY,,,150,2530,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--167,HOBBYKING,TURNIGY ROTOMAX,TURNIGY,,,167,2530,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--280,HOBBYKING,TURNIGY ROTOMAX,TURNIGY,,,280,2530,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--172,HOBBYKING,TURNIGY ROTOMAX,TURNIGY,,,172,2530,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--231,HOBBYKING,TURNIGY ROTOMAX,TURNIGY,,,231,2530,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3659-1900,HOBBYKING,TURNIGY SK3 FANDRIVE 3659 EDF,TURNIGY,,3659,1900,252,59,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6354-140,HOBBYKING,TURNIGY SK8 6354,TURNIGY,,6354,140,630,54,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6354-260,HOBBYKING,TURNIGY SK8 6354,TURNIGY,,6354,260,630,54,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6354-200,HOBBYKING,TURNIGY SK8 6354,TURNIGY,,6354,200,630,54,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6364-190,HOBBYKING,TURNIGY SK8 6364,TURNIGY,,6364,190,780,64,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6364-110,HOBBYKING,TURNIGY SK8 6364,TURNIGY,,6364,110,780,64,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6374-149,HOBBYKING,TURNIGY SK8 6374,TURNIGY,,6374,149,937,74,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6374-192,HOBBYKING,TURNIGY SK8 6374,TURNIGY,,6374,192,937,74,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-6374-130,HOBBYKING,TURNIGY SK8 6374,TURNIGY,,6374,130,937,74,63,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--880,HOBBYKING,TURNIGY T600,TURNIGY,,,880,363,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2100,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,2100,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--4620,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,4620,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2400,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,2400,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2300,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,2300,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--2100,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,2100,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3750,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,3750,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--4150,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,4150,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--1900,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,1900,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3520,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,3520,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--5200,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,5200,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3000,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,3000,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--5135,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,5135,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--4120,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,4120,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--3040,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,3040,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--1900,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,1900,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB--4000,HOBBYKING,TURNIGY TRACKSTAR,TURNIGY,,,4000,180,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3665-3190,HOBBYKING,TURNIGY XK-3665,TURNIGY,,3665,3190,275,65,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-4074-2000,HOBBYKING,TURNIGY XK-4074,TURNIGY,,4074,2000,380,74,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-1222-11000,HOBBYKING,TURNIGY XK1222,TURNIGY,,1222,11000,10,22,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2030-5800,HOBBYKING,TURNIGY XK2030,TURNIGY,,2030,5800,46,30,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2040-4500,HOBBYKING,TURNIGY XK2040,TURNIGY,,2040,4500,64,40,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2430-9200,HOBBYKING,TURNIGY XK2430,TURNIGY,,2430,9200,52,30,24,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2430-5300,HOBBYKING,TURNIGY XK2430,TURNIGY,,2430,5300,52,30,24,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2435-4900,HOBBYKING,TURNIGY XK2435,TURNIGY,,2435,4900,55,35,24,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2445-4700,HOBBYKING,TURNIGY XK2445,TURNIGY,,2445,4700,75,45,24,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2845-1980,HOBBYKING,TURNIGY XK2845,TURNIGY,,2845,1980,125,45,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2845-3650,HOBBYKING,TURNIGY XK2845,TURNIGY,,2845,3650,125,45,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2845-2750,HOBBYKING,TURNIGY XK2845,TURNIGY,,2845,2750,125,45,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2850-3580,HOBBYKING,TURNIGY XK2850,TURNIGY,,2850,3580,120,50,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2858-2900,HOBBYKING,TURNIGY XK2858,TURNIGY,,2858,2900,160,58,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2860-2730,HOBBYKING,TURNIGY XK2860,TURNIGY,,2860,2730,165,60,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3650-3050,HOBBYKING,TURNIGY XK3650,TURNIGY,,3650,3050,160,50,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3650-3200,HOBBYKING,TURNIGY XK3650,TURNIGY,,3650,3200,160,50,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3650-3650,HOBBYKING,TURNIGY XK3650,TURNIGY,,3650,3650,160,50,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3650-4450,HOBBYKING,TURNIGY XK3650,TURNIGY,,3650,4450,160,50,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3650-4850,HOBBYKING,TURNIGY XK3650,TURNIGY,,3650,4850,160,50,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3650-5400,HOBBYKING,TURNIGY XK3650,TURNIGY,,3650,5400,160,50,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3650-10500,HOBBYKING,TURNIGY XK3650,TURNIGY,,3650,10500,160,50,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3650-3900,HOBBYKING,TURNIGY XK3650,TURNIGY,,3650,3900,160,50,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3665-2300,HOBBYKING,TURNIGY XK3665,TURNIGY,,3665,2300,275,65,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3665-2100,HOBBYKING,TURNIGY XK3665,TURNIGY,,3665,2100,275,65,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3665-2680,HOBBYKING,TURNIGY XK3665,TURNIGY,,3665,2680,275,65,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3674-2200,HOBBYKING,TURNIGY XK3674,TURNIGY,,3674,2200,310,74,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3674-1650,HOBBYKING,TURNIGY XK3674,TURNIGY,,3674,1650,310,74,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3674-1900,HOBBYKING,TURNIGY XK3674,TURNIGY,,3674,1900,310,74,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3674-1400,HOBBYKING,TURNIGY XK3674,TURNIGY,,3674,1400,310,74,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2212-1400,HOBBYKING,VOLANTEX RANGER 2212,VOLANTEX,,2212,1400,,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2040-4800,HOBBYKING,WATERCOOLED 2040SL,WATERCOOLED,,2040,4800,77,40,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-2848-3900,HOBBYKING,WATERCOOLED 2848L,WATERCOOLED,,2848,3900,138,48,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,HOBB-3660-3180,HOBBYKING,WATERCOOLED 3660L,WATERCOOLED,,3660,3180,270,60,36,,,,,,,,,,0,,,0,,,,,,,,,,,
,,,HOBBYWING,D10 13.5,D10,,,2900,165,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,,HOBBYWING,D10 10.5,D10,,,,165,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,HOMF-1104-6500,HOMFPV,1104,,,1104,6500,5.8,04,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,HOMF-1404-2900,HOMFPV,1404,,,1404,2900,9,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,HOMF-1404-4500,HOMFPV,1404,,,1404,4500,9,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-1108-1108,IFLIGHT,BEEMOTOR 1108,BEEMOTOR,,1108,1108,8.8,08,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-1108-5000,IFLIGHT,BEEMOTOR 1108,BEEMOTOR,,1108,5000,8.8,08,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-1108-6000,IFLIGHT,BEEMOTOR 1108,BEEMOTOR,,1108,6000,8.8,08,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-8108-105,IFLIGHT,EX8108,EX,,8108,105,228.6,08,81,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-1204-4500,IFLIGHT,XING 1204,XING,,1204,4500,6,04,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-1204-6500,IFLIGHT,XING 1204,XING,,1204,6500,6,04,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-1303-5000,IFLIGHT,XING 1303,XING,,1303,5000,6.5,03,13,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-2005-1900,IFLIGHT,XING 2005,XING,,2005,1900,21,05,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-2005-2550,IFLIGHT,XING 2005,XING,,2005,2550,21,05,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-2203.5-1900,IFLIGHT,XING 2203.5,XING,,2203.5,1900,19.7,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-2203.5-2700,IFLIGHT,XING 2203.5,XING,,2203.5,2700,19.7,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-2203.5-2500,IFLIGHT,XING 2203.5,XING,,2203.5,2500,19.7,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-2203.5-3600,IFLIGHT,XING 2203.5,XING,,2203.5,3600,19.7,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-2203.5-2700,IFLIGHT,XING 2203.5,XING,,2203.5,2700,19.7,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-8108-87,IFLIGHT,XING 8108,XING,,8108,87,260,08,81,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-2207-2750,IFLIGHT,XING-E PRO 2207,XING-E,,2207,2750,33.8,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,IFLI-2207-2450,IFLIGHT,XING-E PRO 2207,XING-E,,2207,2450,33.8,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
