ID,Nom Produit,,,,,,,Stator,,Cloche,,Shaft,,,,,,,,,,,,,,,
,Marque,Réference,Gamme,Sous-Gamme,Date de Sortie,KV,Poids,Hauteur,Diametre,Hauteur,Diametre,Diammetre Shaft,Longeur Shaft,Type Shaft,Fixation,Entraxe de Fixation,Tension Lipo,Puissance,Conso Statique,Conso Full,Amperage Max,Utilisation,Résistance,Aimant,Configuration,Lien Officiel,IMG
,LDMPOWER,MT3508,,,,380,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,MT3510,,,,360,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,MT3515,,,,400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,MT3520,,,,400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,MT4010,,,,370,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,MT4014,,,,340,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,MT4012,,,,350,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,MT4108,,,,370,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,MT4114,,,,700,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,AG UFO5205,,,,300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,AG UFO5210,,,,160,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,AG UFO6105,,,,300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,AG UFO 8105,,,,80,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,AG UFO 8110,,,,54,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,AG UFO 10010,,,,115,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,EP5215,,,,300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,OP8120,,,,100,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,OP8318,,,,120,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,OP8318,,,,100,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,1528,,,,5300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,3520,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,4686,,,,1350,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2435,,,,5000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,1222,,,,8000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2030,,,,5750,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2040,,,,4400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2848,,,,3750,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2858,,,,4000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,3652,,,,3421,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,3652,,,,3800,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,3660,,,,3725,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,3660,,,,3300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,3674,,,,2260,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,4074,,,,1650,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,4465,,,,1950,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,4474,,,,1020,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2208,,,,1300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2208,,,,1100,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2212,,,,2450,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2212,,,,1400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2216,,,,2400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2216,,,,1400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2814,,,,880,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2814,,,,510,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2820,,,,870,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2826,,,,1130,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,FA2826,,,,740,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,B2826,,,,1200,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,B2810,,,,1200,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,B3710,,,,1300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,E2610,,,,4600,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,E2615,,,,4000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,E2810D,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,E2855,,,,2300,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,E3553,,,,1800,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,E3563,,,,1650,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 1805,,,,2900,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 1808,,,,2000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 2608,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 2805,,,,1350,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 2806,,,,1650,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 2810,,,,1200,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O2815,,,,900,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O2818,,,,900,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 3515A,,,,1200,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 3520,,,,1000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 3726,,,,600,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 3730,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 4250,,,,750,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,O 5055,,,,400,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,Y2826,,,,14000,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,Y2830,,,,985,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,Y2836,,,,1500,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,Y3530,,,,1100,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,Y3536,,,,1250,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,Y3542,,,,1250,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,Y4250,,,,1100,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2815HL,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,1103 GIMBAL,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,1303 GIMBAL,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,1603 GIMBAL,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,HS2204-08 GIMBALL,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2204-28 GIMBALL,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,HS2208-16 GIMBAL,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,2804-62 GIMBAL,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,4110 GIMBAL,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,LD5010-05,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,LD5010-03,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,LD4610,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,LD4112,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,LD3813,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,LD3113,,,,,,,,,,,,,,,,,,,,,,,,,
,LDMPOWER,WHEEL MOTOR,,,,,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,FX4006,,,,740,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,FM4006,,,,740,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,FM2216,,,,900,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,FX2216-9,,,,1100,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,FX2216-11 V2,,,,900,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,FX2208-9,,,,2000,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RX2206-13,,,,2000,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,FXC1806-14,,,,2300,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,ZIP 2407,,,,2550,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,ZIP 2207,,,,1750,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,ZIP 2207,,,,2450,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,ZIP 2407,,,,2550,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,ZIP 2407,,,,2250,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,ZIP 2407,,,,2550,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,ZIP 2407,,,,1700,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RX2206-13,,,,2000,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RX2206-11,,,,2350,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RX2204-14,,,,2300,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RX1806-14,,,,2300,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RX1806-13,,,,2500,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RX1306-9,,,,3100,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RX1306-7,,,,4000,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,MX2206-9,,,,2450,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,2206 JOHNNYFPV,,,,1750,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,2206 JOHNNYFPV,,,,2250,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,2206 JOHNNYFPV,,,,2550,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,2207 CHIEF RACING,,,,2150,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,2207 CHIEF RACING,,,,2150,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,2306 JOHNNYFPV V2,,,,1750,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,2306 JOHNNYFPV V2,,,,2250,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,2306 JOHNNYFPV V2,,,,2550,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RB2205C-12 SKITZO,,,,2400,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RB2204-13 SKITZO,,,,2500,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,RB2206C-9 SKITZO,,,,2450,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,MB2206-9 FREYBOTT,,,,2450,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,2207-7 JOHNNYFPV,,,,2700,,,,,,,,,,,,,,,,,,,,,
,LUMINIER,JB2407-7 BARDWELL,,,,2500,,,,,,,,,,,,,,,,,,,,,
,MAD,3506 EEE,,,,400,,,,,,,,,,,,,,,,,,,,,
,MAD,3506 EEE,,,,650,,,,,,,,,,,,,,,,,,,,,
,MAD,3506 EEE,,,,650,,,,,,,,,,,,,,,,,,,,,
,MAD,3508 IPE,,,,360,,,,,,,,,,,,,,,,,,,,,
,MAD,3508 IPE,,,,580,,,,,,,,,,,,,,,,,,,,,
,MAD,3508 IPE,,,,700,,,,,,,,,,,,,,,,,,,,,
,MAD,3515 IPE,,,,400,,,,,,,,,,,,,,,,,,,,,
,MAD,3515 IPE,,,,650,,,,,,,,,,,,,,,,,,,,,
,MAD,4006 EEE,,,,320,,,,,,,,,,,,,,,,,,,,,
,MAD,4006 EEE,,,,380,,,,,,,,,,,,,,,,,,,,,
,MAD,4006 EEE,,,,740,,,,,,,,,,,,,,,,,,,,,
,MAD,4008 EEE,,,,380,,,,,,,,,,,,,,,,,,,,,
,MAD,4008 EEE,,,,600,,,,,,,,,,,,,,,,,,,,,
,MAD,4014 EEE,,,,370,,,,,,,,,,,,,,,,,,,,,
,MAD,4014 EEE,,,,400,,,,,,,,,,,,,,,,,,,,,
,MAD,4014 IPE,,,,370,,,,,,,,,,,,,,,,,,,,,
,MAD,4014 IPE,,,,400,,,,,,,,,,,,,,,,,,,,,
,MAD,5005 EEE,,,,280,,,,,,,,,,,,,,,,,,,,,
,MAD,5005 EEE,,,,350,,,,,,,,,,,,,,,,,,,,,
,MAD,5005 EEE,,,,440,,,,,,,,,,,,,,,,,,,,,
,MAD,5005 IPE,,,,280,,,,,,,,,,,,,,,,,,,,,
,MAD,5005 IPE,,,,350,,,,,,,,,,,,,,,,,,,,,
,MAD,5005 IPE,,,,440,,,,,,,,,,,,,,,,,,,,,
,MAD,5008 EEE,,,,170,,,,,,,,,,,,,,,,,,,,,
,MAD,5008 EEE,,,,240,,,,,,,,,,,,,,,,,,,,,
,MAD,5008 EEE,,,,300,,,,,,,,,,,,,,,,,,,,,
,MAD,5008 EEE,,,,400,,,,,,,,,,,,,,,,,,,,,
,MAD,5008 IPE,,,,170,,,,,,,,,,,,,,,,,,,,,
,MAD,5008 IPE,,,,240,,,,,,,,,,,,,,,,,,,,,
,MAD,5008 IPE,,,,300,,,,,,,,,,,,,,,,,,,,,
,MAD,5008 IPE,,,,400,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 EEE,,,,200,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 EEE,,,,240,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 EEE,,,,310,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 EEE,,,,370,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 IPE,,,,200,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 IPE,,,,240,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 IPE,,,,310,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 IPE,,,,370,,,,,,,,,,,,,,,,,,,,,
,MAD,5012 IPE,,,,160,,,,,,,,,,,,,,,,,,,,,
,MAD,MAD 5012 IPE V3,,,,160,,,,,,,,,,,,,,,,,,,,,
,MAD,MAD 5012 IPE V3,,,,250,,,,,,,,,,,,,,,,,,,,,
,MAD,MAD 5012 IPE V3,,,,320,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 IPE V3,,,,200,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 IPE V3,,,,240,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 IPE V3,,,,310,,,,,,,,,,,,,,,,,,,,,
,MAD,5010 IPE V3,,,,370,,,,,,,,,,,,,,,,,,,,,
,MAD,5015 IPE,,,,160,,,,,,,,,,,,,,,,,,,,,
,MAD,5015 IPE,,,,270,,,,,,,,,,,,,,,,,,,,,
,MAD,5015 IPE,,,,320,,,,,,,,,,,,,,,,,,,,,
,MAD,5015 IPE,,,,380,,,,,,,,,,,,,,,,,,,,,
,MAD,5015 IPE V3,,,,160,,,,,,,,,,,,,,,,,,,,,
,MAD,5015 IPE V3,,,,270,,,,,,,,,,,,,,,,,,,,,
,MAD,5015 IPE V3,,,,320,,,,,,,,,,,,,,,,,,,,,
,MAD,5015 IPE V3,,,,380,,,,,,,,,,,,,,,,,,,,,
,MAD,M8 IPE V2,,,,85,,,,,,,,,,,,,,,,,,,,,
,MAD,M8 IPE V2,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,M8 IPE V2,,,,150,,,,,,,,,,,,,,,,,,,,,
,MAD,M8 IPE V2,,,,180,,,,,,,,,,,,,,,,,,,,,
,MAD,8108 EEE,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,8108 EEE,,,,170,,,,,,,,,,,,,,,,,,,,,
,MAD,8108 IPE,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,8108 IPE,,,,170,,,,,,,,,,,,,,,,,,,,,
,MAD,8116 EEE,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,8118 EEE,,,,80,,,,,,,,,,,,,,,,,,,,,
,MAD,8118 EEE,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,8118 IPE,,,,80,,,,,,,,,,,,,,,,,,,,,
,MAD,8118 IPE,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,8112 IPE,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,8318 IPE,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,8318 IPE,,,,120,,,,,,,,,,,,,,,,,,,,,
,MAD,8318 IPE SILVER,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,8318 IPE SILVER,,,,120,,,,,,,,,,,,,,,,,,,,,
,MAD,6215 IPE,,,,170,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C06 EEE,,,,140,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C06 EEE,,,,220,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C06 EEE,,,,320,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C06 IPE V3,,,,140,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C06 IPE V3,,,,220,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C06 IPE V3,,,,320,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C08 EEE,,,,130,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C08 EEE,,,,180,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C08 EEE,,,,260,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C08 EEE,,,,320,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C08 IPE V3,,,,130,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C08 IPE V3,,,,180,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C10 EEE,,,,150,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C10 EEE,,,,200,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C12 EEE,,,,150,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C12 EEE,,,,170,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C12 IPE V3,,,,150,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C12 IPE V3,,,,170,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C12 IPE,,,,150,,,,,,,,,,,,,,,,,,,,,
,MAD,ANTIMATTER M6C12 IPE,,,,170,,,,,,,,,,,,,,,,,,,,,
,MAD,1105,,,,6500,,,,,,,,,,,,,,,,,,,,,
,MAD,1407,,,,4100,,,,,,,,,,,,,,,,,,,,,
,MAD,2205,,,,2500,,,,,,,,,,,,,,,,,,,,,
,MAD,2206,,,,2450,,,,,,,,,,,,,,,,,,,,,
,MAD,2207,,,,1800,,,,,,,,,,,,,,,,,,,,,
,MAD,2207,,,,2600,,,,,,,,,,,,,,,,,,,,,
,MAD,SRS400,,,,1600,,,,,,,,,,,,,,,,,,,,,
,MAD,SRS400,,,,2750,,,,,,,,,,,,,,,,,,,,,
,MAD,SRS400,,,,2400,,,,,,,,,,,,,,,,,,,,,
,MAD,2407,,,,2200,,,,,,,,,,,,,,,,,,,,,
,MAD,CRIMSON XC5500,,,,505,,,,,,,,,,,,,,,,,,,,,
,MAD,CRIMSON XC5500,,,,635,,,,,,,,,,,,,,,,,,,,,
,MAD,2507,,,,2500,,,,,,,,,,,,,,,,,,,,,
,MAD,POLAR XC5000,,,,345,,,,,,,,,,,,,,,,,,,,,
,MAD,POLAR XC5000,,,,380,,,,,,,,,,,,,,,,,,,,,
,MAD,M8 IPE V2,,,,85,,,,,,,,,,,,,,,,,,,,,
,MAD,M8 IPE V2,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,M8 IPE V2,,,,150,,,,,,,,,,,,,,,,,,,,,
,MAD,M8 IPE V2,,,,180,,,,,,,,,,,,,,,,,,,,,
,MAD,TORQ M50C35 PRO EEE,,,,34,,,,,,,,,,,,,,,,,,,,,
,MAD,TORQ M50C35 PRO EEE,,,,40,,,,,,,,,,,,,,,,,,,,,
,MAD,M6 C15,,,,170,,,,,,,,,,,,,,,,,,,,,
,MAD,M6 C18,,,,180,,,,,,,,,,,,,,,,,,,,,
,MAD,M9C12,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,M9C12,,,,110,,,,,,,,,,,,,,,,,,,,,
,MAD,M10,,,,90,,,,,,,,,,,,,,,,,,,,,
,MAD,M10,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,M10,,,,180,,,,,,,,,,,,,,,,,,,,,
,MAD,M10 IPE ANGULAR CONTACT BALL BEARING VERSION,,,,90,,,,,,,,,,,,,,,,,,,,,
,MAD,M10 IPE ANGULAR CONTACT BALL BEARING VERSION,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,M10 IPE ANGULAR CONTACT BALL BEARING VERSION,,,,180,,,,,,,,,,,,,,,,,,,,,
,MAD,M17,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,M17 PRO IPE CONICAL BEARING VERSION,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,M17 PRO IPE CONICAL BEARING VERSION,,,,110,,,,,,,,,,,,,,,,,,,,,
,MAD,M30 PRO,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,TORQ M20 IPE,,,,80,,,,,,,,,,,,,,,,,,,,,
,MAD,TORQ M20 IPE,,,,100,,,,,,,,,,,,,,,,,,,,,
,MAD,TORQ M40C30 PRO IPE,,,,43,,,,,,,,,,,,,,,,,,,,,
,MAD,M10 IPE PARAMOTOR,,,,150,,,,,,,,,,,,,,,,,,,,,
,MAD,M10 IPE PARAMOTOR,,,,180,,,,,,,,,,,,,,,,,,,,,
,MAD,TORQ M40C30 IPE PARAMOTOR,,,,50,,,,,,,,,,,,,,,,,,,,,
,MAD,V62 VTOL,,,,210,,,,,,,,,,,,,,,,,,,,,
,MAD,V62 VTOL,,,,280,,,,,,,,,,,,,,,,,,,,,
,MAD,X4219,,,,270,,,,,,,,,,,,,,,,,,,,,
,MAD,X4219,,,,550,,,,,,,,,,,,,,,,,,,,,
,MAD,X4219,,,,600,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,SMOOV 2306,,,,1750,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,FLOW 2306.5,,,,1850,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,0802,,,,18000,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,PLAID 0802,,,,20000,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,0703,,,,16420,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,FLOW 1202,,,,8420,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,FLOW 1202,,,,11420,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,SMOOV 2306,,,,2450,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,FLOW 2306.5,,,,2450,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,FLOW 1408,,,,4150,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,FLOW 1408,,,,2350,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,FLOW 2004,,,,1750,,,,,,,,,,,,,,,,,,,,,
,NEWBEEDRONE,FLOW 2004,,,,2450,,,,,,,,,,,,,,,,,,,,,
,PROTON-X,2204,,,,3040,,,,,,,,,,,,,,,,,,,,,
,PROTON-X,2206,,,,2650,,,,,,,,,,,,,,,,,,,,,
,STRIX,2208,,,,2300,,,,,,,,,,,,,,,,,,,,,
